timestamp,people_count,latency,cpu,is_violation
2026-02-13 23:35:17,0,1011.5,0.0,0
2026-02-13 23:35:18,0,79.3,34.5,0
2026-02-13 23:35:18,0,72.6,33.3,0
2026-02-13 23:35:18,0,46.8,33.3,0
2026-02-13 23:35:18,0,50.2,27.5,0
2026-02-13 23:35:18,0,47.4,40.0,0
2026-02-13 23:35:18,0,51.4,23.7,0
2026-02-13 23:35:18,0,46.0,0.0,0
2026-02-13 23:35:18,0,25.1,0.0,0
2026-02-13 23:35:18,0,23.9,0.0,0
2026-02-13 23:35:18,0,23.9,0.0,0
2026-02-13 23:35:18,0,22.6,0.0,0
2026-02-13 23:35:18,0,21.5,0.0,0
2026-02-13 23:35:18,0,21.2,0.0,0
2026-02-13 23:35:18,0,20.3,26.2,0
2026-02-13 23:35:18,0,19.8,34.6,0
2026-02-13 23:35:18,0,52.6,42.1,0
2026-02-13 23:35:18,0,30.2,40.9,0
2026-02-13 23:35:18,0,27.1,33.3,0
2026-02-13 23:35:18,0,21.8,0.0,0
2026-02-13 23:35:18,0,23.1,0.0,0
2026-02-13 23:35:18,0,19.4,0.0,0
2026-02-13 23:35:18,0,22.0,0.0,0
2026-02-13 23:35:18,0,48.1,0.0,0
2026-02-13 23:35:18,0,39.0,0.0,0
2026-02-13 23:35:19,0,51.5,0.0,0
2026-02-13 23:35:19,0,82.3,0.0,0
2026-02-13 23:35:19,0,65.3,0.0,0
2026-02-13 23:35:19,0,49.2,0.0,0
2026-02-13 23:35:19,0,21.7,0.0,0
2026-02-13 23:35:19,0,21.2,0.0,0
2026-02-13 23:35:19,0,23.0,0.0,0
2026-02-13 23:35:19,0,20.1,0.0,0
2026-02-13 23:35:19,0,24.5,0.0,0
2026-02-13 23:35:19,0,29.7,0.0,0
2026-02-13 23:35:19,0,23.9,0.0,0
2026-02-13 23:35:19,0,20.5,0.0,0
2026-02-13 23:35:19,0,22.1,0.0,0
2026-02-13 23:35:19,0,26.4,0.0,0
2026-02-13 23:35:19,0,22.9,27.5,0
2026-02-13 23:35:19,0,28.4,20.0,0
2026-02-13 23:35:19,0,22.8,35.3,0
2026-02-13 23:35:19,0,51.0,25.0,0
2026-02-13 23:35:19,0,67.5,32.6,0
2026-02-13 23:35:19,0,66.7,25.0,0
2026-02-13 23:35:19,0,38.1,16.7,0
2026-02-13 23:35:19,0,37.0,42.9,0
2026-02-13 23:35:19,0,22.9,18.2,0
2026-02-13 23:35:19,0,22.0,0.0,0
2026-02-13 23:35:19,0,25.4,0.0,0
2026-02-13 23:35:20,0,32.3,0.0,0
2026-02-13 23:35:20,0,24.5,0.0,0
2026-02-13 23:35:20,0,67.4,0.0,0
2026-02-13 23:35:20,0,48.7,0.0,0
2026-02-13 23:35:20,0,42.2,0.0,0
2026-02-13 23:35:20,0,23.1,0.0,0
2026-02-13 23:35:20,0,25.5,0.0,0
2026-02-13 23:35:20,0,21.9,0.0,0
2026-02-13 23:35:20,0,35.7,0.0,0
2026-02-13 23:35:20,0,25.9,0.0,0
2026-02-13 23:35:20,0,27.7,0.0,0
2026-02-13 23:35:20,0,28.8,0.0,0
2026-02-13 23:35:20,0,25.2,0.0,0
2026-02-13 23:35:20,0,33.8,0.0,0
2026-02-13 23:35:20,0,28.6,35.5,0
2026-02-13 23:35:20,0,22.8,34.3,0
2026-02-13 23:35:20,0,24.4,32.4,0
2026-02-13 23:35:20,0,94.1,91.4,0
2026-02-13 23:35:20,0,70.0,87.2,0
2026-02-13 23:35:20,0,98.9,64.8,0
2026-02-13 23:35:20,0,47.7,0.0,0
2026-02-13 23:35:20,0,30.7,0.0,0
2026-02-13 23:35:20,0,24.8,0.0,0
2026-02-13 23:35:21,0,23.3,0.0,0
2026-02-13 23:35:21,0,24.6,0.0,0
2026-02-13 23:35:21,0,26.8,0.0,0
2026-02-13 23:35:21,0,24.0,0.0,0
2026-02-13 23:35:21,0,27.3,0.0,0
2026-02-13 23:35:21,0,23.4,0.0,0
2026-02-13 23:35:21,0,28.4,0.0,0
2026-02-13 23:35:21,0,28.2,0.0,0
2026-02-13 23:35:21,0,24.1,0.0,0
2026-02-13 23:35:21,0,32.7,0.0,0
2026-02-13 23:35:21,0,25.8,0.0,0
2026-02-13 23:35:21,0,25.5,0.0,0
2026-02-13 23:35:21,0,31.0,0.0,0
2026-02-13 23:35:21,0,28.6,0.0,0
2026-02-13 23:35:21,0,29.7,39.9,0
2026-02-13 23:35:21,0,25.1,21.9,0
2026-02-13 23:35:21,0,26.0,35.7,0
2026-02-13 23:35:21,0,25.9,25.0,0
2026-02-13 23:35:21,0,23.4,33.3,0
2026-02-13 23:35:21,0,24.6,37.0,0
2026-02-13 23:35:21,0,24.1,0.0,0
2026-02-13 23:35:21,0,32.2,0.0,0
2026-02-13 23:35:21,0,27.4,0.0,0
2026-02-13 23:35:21,0,20.5,0.0,0
2026-02-13 23:35:21,0,21.4,0.0,0
2026-02-13 23:35:22,0,30.3,0.0,0
2026-02-13 23:35:22,0,30.8,0.0,0
2026-02-13 23:35:22,0,23.1,0.0,0
2026-02-13 23:35:22,0,31.5,0.0,0
2026-02-13 23:35:22,0,24.0,0.0,0
2026-02-13 23:35:22,0,22.9,0.0,0
2026-02-13 23:35:22,0,26.2,0.0,0
2026-02-13 23:35:22,0,32.0,0.0,0
2026-02-13 23:35:22,0,24.7,0.0,0
2026-02-13 23:35:22,0,20.5,0.0,0
2026-02-13 23:35:22,0,22.6,0.0,0
2026-02-13 23:35:22,0,24.8,0.0,0
2026-02-13 23:35:22,0,31.6,0.0,0
2026-02-13 23:35:22,0,28.2,0.0,0
2026-02-13 23:35:22,0,29.4,32.1,0
2026-02-13 23:35:22,0,28.6,42.5,0
2026-02-13 23:35:22,0,24.1,48.1,0
2026-02-13 23:35:22,0,21.6,40.0,0
2026-02-13 23:35:22,0,24.8,43.2,0
2026-02-13 23:35:22,0,32.2,57.1,0
2026-02-13 23:35:22,0,31.5,52.6,0
